,word,count
4486,уровне,3
4487,выглядит,1
4488,забавным,1
4489,случаем,1
4490,полуанекдотом,1
4491,могущим,1
4492,вызвать,1
4493,философском,1
4494,сущностном,1
4495,представляется,3
4496,трагедией,1
4497,трещиной,1
4498,мироздании,1
4499,поразительно,1
4500,присутствуют,1
4501,оба,3
4502,взаимоисключающие,1
4503,первое,2
4504,журчит,1
4505,придает,3
4506,стихотворению,1
4507,непосредственности,1
4508,простодушия,1
4509,глубине,1
4510,временами,1
4511,проступает,1
4512,просвечивая,1
4513,какимито,2
4514,"гранями
и",1
4515,восхищает,1
4516,интонация,8
4517,необыкновенно,1
4518,легка,2
4519,гибка,1
4520,богата,1
4521,оттенками,1
4522,выражая,1
4523,иронию,2
4524,самоиронию,1
4525,ней,10
4526,какаято,2
4527,неуловимая,1
4528,"жемчужность
если",1
4529,основано,1
4530,разговорной,3
4531,интонации,4
4532,создающей,1
4533,полную,1
4534,иллюзию,2
4535,задушевной,2
4536,беседы,1
4537,интонацию,2
4538,лирической,2
4539,повествовательной,1
4540,оказывается,1
4541,различного,2
4542,рода,3
4543,"переливов
блок",1
4544,каждая,2
4545,строфа,6
4546,законченное,1
4547,предложение,1
4548,исключением,1
4549,третьей,3
4550,строфы,6
4551,состоит,3
4552,предложений,1
4553,таким,3
4554,образом,5
4555,представляет,2
4556,законченную,1
4557,интонационную,1
4558,волну,1
4559,понижением,1
4560,волн,1
4561,пять,5
4562,структуре,2
4563,вряд,2
4564,считать,2
4565,случайным,1
4566,количество,3
4567,строфах,1
4568,котором,4
4569,обнаруживается,2
4570,явная,1
4571,математическая,1
4572,"зако­номерность
7",1
4573,5,1
4574,2,4
4575,4,1
4576,3,1
4577,"3
и",1
4578,предоставило,1
4579,поэту,3
4580,дополнительные,1
4581,возможности,4
4582,тонкого,1
4583,варьирования,1
4584,"интонацией
первые",1
4585,семь,1
4586,водопады,1
4587,откуда,2
4588,волна,2
4589,хрустальных,1
4590,сверкающих,2
4591,брызгах,1
4592,вспоминается,1
4593,державинское,1
4594,алмазна,1
4595,сыплется,1
4596,гора,1
4597,менее,2
4598,поэтических,1
4599,деталей,1
4600,ниже,2
4601,вытягиваясь,1
4602,длину,1
4603,"строке
приемы",1
4604,интонирования,3
4605,большинстве,1
4606,неявны,1
4607,останутся,1
4608,незамеченными,1
4609,остановлюсь,2
4610,очевидных,1
4611,выделение,1
4612,первой,4
4613,строфе,1
4614,болтовней,3
4615,отдельную,1
4616,строку,2
4617,вносит,2
4618,дополнительных,1
4619,нюансов,2
4620,возникает,5
4621,пауза,2
4622,смысловом,2
4623,отношении,3
4624,выделяется,1
4625,графически,1
4626,вертикали,1
4627,соотноситься,1
4628,завершающим,1
4629,предыдущую,1
4630,контрастным,1
4631,смыслу,2
4632,занятиям,1
4633,результате,1
4634,такого,3
4635,прочно,1
4636,оседает,1
4637,сознании,1
4638,всяком,3
4639,подсознании,1
4640,"читателя
",1
4641,"строки
о",1
4642,"волнения
я",1
4643,"
то",1
4644,вынесенные,1
4645,самое,2
4646,заметное,1
4647,ударное,1
4648,место,4
4649,строке,8
4650,конец,1
4651,образуют,1
4652,интонационный,2
4653,курсив,1
4654,смысловую,2
4655,рифму,3
4656,тут,6
4657,суждено,1
4658,улетучиться,1
4659,самым,2
4660,обнажить,1
4661,"пропасть
и",1
4662,одном,3
4663,любопытном,1
4664,явлении,1
4665,хотелосъ,1
4666,остановиться,2
4667,встречается,2
4668,стык,5
4669,ударений,2
4670,слога,2
4671,промежуточных,1
4672,безударных,1
4673,стоят,3
4674,рядом,2
4675,содействует,1
4676,благозвучию,1
4677,зато,1
4678,встряхивает,1
4679,толчок,1
4680,обостряет,2
4681,думается,2
4682,ключевых,1
4683,"фразах
",1
4684,"волнуется
прошли",1
4685,паоло,6
4686,"франчески
такой",1
4687,также,5
4688,замедляет,1
4689,некую,2
4690,"значительность
в",1
4691,трех,7
4692,подобных,1
4693,стыков,1
4694,целых,1
4695,беглому,1
4696,произнесению,1
4697,поддается,2
4698,синтаксический,1
4699,последовавшие,1
4700,другим,1
4701,деепричастие,1
4702,причастие,1
4703,подстерегая,1
4704,целом,3
4705,нетрудно,1
4706,убедиться,1
4707,важная,1
4708,предпоследняя,1
4709,произносится,1
4710,медленнее,1
4711,скажем,1
4712,третья,3
4713,"строфа
характерная",1
4714,особенность,3
4715,мягкость,1
4716,плавность,1
4717,отсутствие,3
4718,нажима,1
4719,жесткости,1
4720,вызвано,1
4721,действие,2
4722,атмосфере,1
4723,насыщенной,1
4724,многими,1
4725,чертами,1
4726,развенчивая,1
4727,тайно,1
4728,гармонию,1
4729,возвышает,1
4730,"ее
элементов",1
4731,гармонической,1
4732,организации,3
4733,значительно,1
4734,отметил,1
4735,полный,1
4736,анализ,1
4737,структуралистам,1
4738,некоторых,2
4739,важных,1
4740,первая,6
4741,строка,4
4742,мороза…”,3
4743,метрическая,1
4744,ямб,1
4745,благозвучно,1
4746,сочетание,1
4747,аао,1
4748,созвучие,1
4749,лнл,1
4750,мн,1
4751,метрична,1
4752,амфибрахий,1
4753,внутренняя,1
4754,рифма,4
4755,здух,1
4756,созвучиями,1
4757,прошиты,1
4758,другие,2
4759,журналаоооа,1
4760,ааавнимательно,1
4761,найти,1
4762,созвучий,2
4763,"согласных
я",1
4764,удивлением,1
4765,обнаружил,1
4766,метрических,3
4767,одиннадцать,1
4768,шести,2
4769,метрическим,2
4770,отнести,1
4771,перечислю,1
4772,метрические,4
4773,слева,1
4774,порядковый,1
4775,номер,1
4776,справа,1
4777,обозначения,1
4778,размера,2
4779,"стоп

1",1
4780,"мороза					ямб			з
3",1
4781,"комнату					амфибрахий	2
5",1
4782,"голосом					хорей			3
9",1
4783,"журнала	хорей			6
12",1
4784,"места					хорей			3
13",1
4785,"досадно			дактиль		4
14",1
4786,"нелепо					анапест		2
15",1
4787,"захотела				дактиль		3
16",1
4788,"макбета		хорей			4
17",1
4789,едва,2
4790,"земли			ямб			5
20",1
4791,"окно			анапест		3

есть",1
4792,короткие,1
4793,состоящие,1
4794,раскрасневшаяся,1
4795,зависимости,1
4796,контекста,1
4797,интонационной,3
4798,инерции,3
4799,могут,1
4800,произнесены,1
4801,хорей,1
4802,анапест,1
4803,вне,1
4804,поля,2
4805,зрения,2
4806,остались,2
4807,дольникого,1
4808,типа,3
4809,добавочным,1
4810,безударным,1
4811,слогом,1
4812,пропуском,1
4813,безударного,1
4814,метрической,2
4815,"сетке
но",1
4816,поскольку,1
4817,составляют,1
4818,большинства,1
4819,главное,6
4820,разношерстны,1
4821,двухсложны,1
4822,трехсложны,1
4823,разной,1
4824,стопности,1
4825,т,1
4826,п,2
4827,роли,2
4828,каноническом,5
4829,стихе,12
4830,зарождающаяся,1
4831,разговорности,1
4832,подчиняет,1
4833,законам,2
4834,нигде,1
4835,скандируются,1
4836,многие,5
4837,коголибо,1
4838,тянуло,1
4839,скандировать,1
4840,поэтическими,1
4841,видению,1
4842,тричетыре,1
4843,“звонким,1
4844,голосом,1
4845,какойто,3
4846,мере,3
4847,места,1
4848,принижены,1
4849,отрекаются,1
4850,притязаний,1
4851,высокую,1
4852,метрическую,1
4853,"поэтичность
роль",1
4854,особая,1
4855,воспринимаясь,1
4856,сознанием,1
4857,подсознания,1
4858,создают,1
4859,скрытый,1
4860,глубинный,1
4861,гармонический,1
4862,"фон
как",1
4863,видим,3
4864,середине,1
4865,шесть,2
4866,подряд,1
4867,12й,1
4868,17,1
4869,метрического,1
4870,разные,3
4871,размеры,2
4872,взаимно,1
4873,аннигилируют”друг,1
4874,проходные,1
4875,"стихотворении
предназначение",1
4876,весьма,4
4877,своеобразное,1
4878,понять,1
4879,произведем,1
4880,небольшой,3
4881,эксперимент,1
4882,бумагой,2
4883,рукой,1
4884,минуту,1
4885,закрываем,1
4886,первые,2
4887,начинаем,1
4888,читать,2
4889,четвертой,1
4890,да,2
4891,другое,2
4892,восклицает,2
4893,действительно,4
4894,сыплющегося,1
4895,жемчуга,1
4896,строф,2
4897,длинные,1
4898,громоздкие,1
4899,"строки
так",1
4900,выполняет,1
4901,роль,5
4902,своеобразного,1
4903,мостика,1
4904,плавного,1
4905,перехода,1
4906,части,2
4907,роде,1
4908,рычаг,1
4909,переключения,1
4910,скоростей,1
4911,характер,1
4912,двойственный,1
4913,воспринимается,1
4914,продолжение,1
4915,возрастанию,1
4916,прозаического,1
4917,содержании,2
4918,подготавливает,1
4919,заключительные,1
4920,"строфы
если",1
4921,гармонизации,1
4922,упорядочению,1
4923,служит,2
4924,момент,1
4925,четвертей,1
4926,ударения,1
4927,последних,2
4928,исключительно,3
4929,четырехударны,1
4930,4443,1
4931,443,1
4932,334,1
4933,чисто,2
4934,тоническое,1
4935,наряду,2
4936,немаловажным,1
4937,формообразующим,1
4938,элементом,1
4939,"стихотворении
и",1
4940,одну,4
4941,спорную,1
4942,мысль,9
4943,хотелось,4
4944,высказать,1
4945,читатель,5
4946,раскрывает,1
4947,книгу,6
4948,"читает
она",1
4949,"мороза
у",1
4950,представление,1
4951,произведение,1
4952,написано,6
4953,трехстопным,1
4954,ямбом,1
4955,последующими,1
4956,строками,1
4957,рассеивает,1
4958,возможной,1
4959,ямбической,1
4960,памяти,1
4961,моделей,1
4962,верлибровой,2
4963,восприятие,2
4964,особенностей,1
4965,осложняется,1
4966,элементами,1
4967,"форме
а",1
4968,последняя,1
4969,забыл,3
4970,"она
я",1
4971,рассердился,1
4972,"то
что",1
4973,целовались,1
4974,"голуби
и",1
4975,"франчески
последняя",1
4976,загадочна,1
4977,бесспорной,1
4978,однозначной,1
4979,трактовке,1
4980,важнее,1
4981,вторая,3
4982,какую,1
4983,делать,1
4984,упор,1
4985,всему,4
4986,подтексту,1
4987,широкому,1
4988,третью,1
4989,грамматический,1
4990,союз,3
4991,зря,1
4992,называется,3
4993,соединительным,1
4994,одинаково,1
4995,важны,1
4996,воплощающие,1
4997,стороны,4
4998,неразрывном,1
4999,"единстве
прямых",1
5000,доказательств,1
5001,сказанному,1
5002,мной,2
5003,ориентиры,1
5004,мысли,7
5005,упомянул,2
5006,малатеста,1
5007,франческу,1
5008,римини,1
5009,трагической,1
5010,возлюбленных,1
5011,сочувственно,1
5012,рассказанной,1
5013,данте,1
5014,божественная,1
5015,комедия,1
5016,отличается,1
5017,объединила,1
5018,зажгла,1
5019,любовь,5
5020,книга,9
5021,неразлучные,1
5022,страдании,1
5023,продолжают,3
5024,любить,2
5025,остаются,1
5026,верны,1
5027,"другу
трагическая",1
5028,несчастных,1
5029,франчески,2
5030,имеет,1
5031,значение,4
5032,нравственным,2
5033,критерием,1
5034,основании,1
5035,выносит,1
5036,приговор,1
5037,"веку
прошли",1
5038,"франчески
как",1
5039,заключительная,1
5040,отсвет,1
5041,"целом
а",1
5042,свидетельство,2
5043,принадлежащее,1
5044,годом,1
5045,читают,2
5046,"писал
но",1
5047,"неразделимы
с",1
5048,тобою,2
5049,мгла,2
5050,"реки
и",1
5051,застывающие,2
5052,"дымы
и",1
5053,рифм,2
5054,веселых,2
5055,"огоньки
здесь",1
5056,неоспоримое,2
5057,доказательство,4
5058,превыше,2
5059,единство,3
5060,неразрывность,2
5061,любви,3
5062,культуры,6
5063,марта,1
5064,примерно,2
5065,месяц,2
5066,написания,1
5067,окончательно,1
5068,"расстались
а",1
5069,несколько,10
5070,месяцев,1
5071,ноябре,1
5072,последнем,1
5073,связанном,1
5074,именем,1
5075,"писал

теперь",1
5076,проходит,1
5077,предо,1
5078,"мной
твоя",1
5079,развенчанная,1
5080,"тень…
с",1
5081,благоволеньем,1
5082,иль,1
5083,укором,1
5084,"
иль",2
5085,ненавидя,1
5086,мстя,1
5087,скорбя,1
5088,хочешь,1
5089,приговором,1
5090,"тебя
развенчанная",1
5091,тень,1
5092,цитата,3
5093,пушкина,8
5094,"наполеон
итак",1
5095,убедились,1
5096,простом,1
5097,неизмеримо,1
5098,подводных,1
5099,течений,1
5100,предположить,1
5101,философское,2
5102,облеченное,1
5103,непритязательную,1
5104,шутливую,1
5105,"форму
стихотворение",1
5106,прекрасно,1
5107,уникально,1
5108,полифоничностью,1
5109,скрытой,1
5110,глубинной,1
5111,гармонией,1
5112,стороне,2
5113,основного,1
5114,направления,3
5115,поисков,1
5116,верлибристов,3
5117,непременно,1
5118,понадобится,1
5119,завтра,1
5120,поэтому,12
5121,полным,1
5122,основанием,1
5123,устремлено,1
5124,"будущее
















",1
5125,"метс
размышления",1
5126,"верлибре

верлибр",1
5127,“это,1
5128,вспышка,2
5129,сближении,2
5130,"миром”

канонический",1
5131,стих,26
5132,различных,2
5133,мышления…,1
5134,объективно,1
5135,говоря,1
5136,дополняют,1
5137,"друга
канонический",1
5138,создал,1
5139,удивительные,1
5140,совершенству,1
5141,средства,3
5142,передачи,1
5143,чувств,2
5144,занимает,2
5145,значительное,1
5146,художественная,2
5147,энергия,3
5148,равномерно,1
5149,распределяется,1
5150,“звуковой,1
5151,материей”,1
5152,метром,1
5153,рифмой,1
5154,напевностью,1
5155,тематическим,1
5156,содержанием,1
5157,"другой
но",1
5158,постепенно,3
5159,стиховая,1
5160,система,2
5161,сросшаяся,1
5162,стилистикой,1
5163,кругом,1
5164,образов,2
5165,определенного,1
5166,начинает,5
5167,изнашиваться,1
5168,перестает,2
5169,“задевать”,1
5170,читателя,8
5171,возникают,2
5172,“тромбы”,1
5173,напряженная,1
5174,поэтическая,6
5175,обостренное,1
5176,видение,3
5177,которым,2
5178,тесно,3
5179,оболочке,1
5180,существующего,2
5181,фоносемантического,1
5182,параллелизма,1
5183,“взрывают”,1
5184,выходят,2
5185,авансцену,1
5186,такова,1
5187,общая,1
5188,схема,1
5189,возникновения,3
5190,конкретные,1
5191,обращения,1
5192,иного,1
5193,индивидуальны,1
5194,"неповторимы
вспоминая",1
5195,работе,1
5196,николая,1
5197,рыленкова,1
5198,верлибром,1
5199,“думая,1
5200,матери”,1
5201,жена,2
5202,евгения,3
5203,антоновна,1
5204,позже,2
5205,рассказывала,1
5206,“до,1
5207,1957,1
5208,году,22
5209,“я,6
5210,матери,5
5211,моей”,1
5212,однако,2
5213,конца,2
5214,удовлетворило,1
5215,автора,2
5216,получилось,2
5217,мнению,1
5218,отвлеченным,1
5219,вообще,5
5220,рассказать,1
5221,чувствах,1
5222,бился,1
5223,пробовал,1
5224,неудовлетворен,1
5225,обобщенно,1
5226,недостаточно,1
5227,истинно,1
5228,наконец,2
5229,обрадовался,1
5230,обратился,1
5231,стиховой,1
5232,изза,1
5233,внешней,2
5234,близости,1
5235,прозе,2
5236,лишенной,1
5237,малейшего,1
5238,налета,1
5239,ложной,1
5240,"поэтичности“
в",1
5241,статье,8
5242,“о,2
5243,нерифмованных,1
5244,нерегулярными,1
5245,ритмами”,1
5246,бертольд,1
5247,брехт,1
5248,объяснил,1
5249,приверженности,1
5250,“очень,1
5251,регулярные,2
5252,ритмы,2
5253,оказывают,1
5254,неприятно,1
5255,убаюкивающее,1
5256,усыпляющее,1
5257,подобно,2
5258,регулярным,1
5259,шумам,1
5260,падающие,1
5261,крышу,1
5262,гудение,3
5263,моторов,1
5264,впадаешь,1
5265,своего,4
5266,транс…в,1
5267,столь,2
5268,неприятном,1
5269,мечтательном,1
5270,настроении,1
5271,которое,4
5272,навевают,1
5273,играл,1
5274,своеобразную,1
5275,возникали,1
5276,скорее,2
5277,ассоциации,1
5278,плыла,1
5279,волнам,1
5280,думать,1
5281,сперва,1
5282,вырваться,1
5283,сглаживающего,1
5284,упорядочивающего,1
5285,"настроения”
если",1
5286,уместно,3
5287,отмечу,1
5288,главных,1
5289,причин,3
5290,60х,4
5291,стала,1
5292,неудовлетворенность,1
5293,однообразием,1
5294,целиком,1
5295,состоявшей,1
5296,кирпичиков,1
5297,четверостиший,1
5298,чаще,2
5299,“усредненных”,1
5300,пейзаж,1
5301,напоминал,1
5302,унылую,1
5303,равнину,1
5304,сплошь,1
5305,усеянную,1
5306,одинаковыми,1
5307,блочными,1
5308,зданиями,1
5309,яркой,1
5310,праздничности,2
5311,ранние,1
5312,верлибры,4
5313,фейерверки,1
5314,"метафор
“без",1
5315,условной,1
5316,поэтичности,3
5317,безусловной,1
5318,поэтичностью”,1
5319,известного,1
5320,переводчика,1
5321,ивана,2
5322,кашкина,1
5323,хорошо,2
5324,передают,2
5325,системы,1
5326,центр,1
5327,тяжести,1
5328,перемещается,1
5329,область,3
5330,содержания,8
5331,сосредоточена,1
5332,основная,1
5333,стержнем,1
5334,несущей,1
5335,конструкцией,1
5336,сама,2
5337,значительная,1
5338,истинная,1
5339,высокого,3
5340,накала,1
5341,нуждаться,1
5342,внешних,1
5343,прикрасах,1
5344,"подпорках
а",1
5345,формой,2
5346,концентрированного,1
5347,является,3
5348,смену,1
5349,декламационному,1
5350,пафосу,1
5351,канонического,6
5352,приходит,4
5353,предельно,1
5354,речи,4
5355,стремится,2
5356,непринужденной,1
5357,"беседы
в",1
5358,“сын,1
5359,гармонии”,1
5360,единственно,1
5361,слышит,4
5362,иной,3
5363,степени,4
5364,слывет,1
5365,личностью,1
5366,исключительной,1
5367,отделен,1
5368,пропастью,1
5369,непреодолимой,1
5370,чертой,1
5371,отличительная,2
5372,снимает,2
5373,всякую,2
5374,дистанцию,2
5375,читателем,3
5376,собеседник,1
5377,важно,2
5378,равных,1
5379,демократизма,1
5380,"верлибра
в",1
5381,трепещет,1
5382,"жизнь
гордость
любовь",1
5383,"мне
поэтому",1
5384,"песни
уолт",1
5385,"уитмен
большое",1
5386,скрывающееся,1
5387,безыскусностью,1
5388,заключается,1
5389,каждому,1
5390,тысяч,1
5391,читателей,3
5392,обращается,1
5393,поэтов,21
5394,способна,2
5395,обретать,1
5396,поистине,2
5397,магическую,1
5398,например,4
5399,уолта,2
5400,уитмена,3
5401,"“тебе”
кто",1
5402,"на
	",1
5403,плечо,2
5404,возлагаю,1
5405,"чтобы
	",1
5406,"песней
и",1
5407,шепчу,1
5408,"ухо
“многих",1
5409,женщин,1
5410,"и
	",1
5411,мужчин,1
5412,"тебя
	я",2
5413,"всех”

долго",1
5414,мешкал,1
5415,вдали,1
5416,"тебя
	долго",1
5417,"немой
мне",1
5418,давно,3
5419,поспешить,1
5420,"тебе
",1
5421,"твердить
	тебя",1
5422,"воспевать

я",1
5423,покину,1
5424,пойду,1
5425,"и
	воздам",1
5426,гимны,1
5427,"тебе
никто",1
5428,понял,2
5429,понимаю,1
5430,"тебя…
	",1
5431,перевод,1
5432,корнея,1
5433,"чуковского

главное",1
5434,воздействие,1
5435,оказывает,1
5436,личность,1
5437,создает,2
5438,могучий,1
5439,канал,1
5440,связи,4
5441,физически,1
5442,ощущает,1
5443,токи,1
5444,щедрости,1
5445,доброты,1
5446,интеллектуальной,1
5447,энергии,2
5448,исходящии,1
5449,дыхание,2
5450,видит,4
5451,жесты,1
5452,утаишь,1
5453,чувствует,3
5454,малейшую,1
5455,самый,2
5456,великий,2
5457,последовательный,1
5458,"верлибристов
нет",1
5459,"камерадо
тронь",1
5460,тронешь,1
5461,"человека…
		уолт",1
5462,"уитмен

именно",1
5463,работу,4
5464,стихом,2
5465,должен,7
5466,начать,1
5467,личности“верлибр,1
5468,экзамен,1
5469,личности,1
5470,широты,1
5471,глубины,2
5472,взглядов…”,1
5473,верно,1
5474,латышский,1
5475,ояр,4
5476,вациетисв,1
5477,песке,3
5478,выражается,3
5479,моральных,3
5480,сентенций,3
5481,призывов,3
5482,высоту,3
5483,нравственного,4
5484,"идеала
интонация",1
5485,кажущейся,1
5486,бесхитростности,1
5487,явление,2
5488,внимательном,1
5489,рассмотрении,1
5490,обнаруживаем,1
5491,внутри,3
5492,формы,2
5493,действует,1
5494,важнейший,1
5495,источник,1
5496,динамизма,1
5497,генератор,1
5498,графика,1
5499,воле,1
5500,расчленяющая,1
5501,текст,1
5502,стихотворные,1
5503,межстиховые,1
5504,паузы,1
5505,помимо,3
5506,синтаксического,1
5507,“измерение”,1
5508,стиховое,1
5509,резонансных,1
5510,явлений,2
5511,общении,1
5512,читателем…,1
5513,пауз,1
5514,вдвое,1
5515,обратил,1
5516,андрей,1
5517,писавший”…интервал,1
5518,потенциальная,1
5519,"строки”
хороший",1
5520,содержит,3
5521,тайну,1
5522,возьмем,1
5523,миниатюру,1
5524,германа,1
5525,"лукьянова

человек
идущий",1
5526,"улицы
прогуливает",1
5527,"собаку
собственную",1
5528,"тень

здесь",1
5529,одиночестве,1
5530,какимто,2
5531,непостижимым,1
5532,четырех,2
5533,сумел,1
5534,дать,2
5535,почувствовать,1
5536,речь,3
5537,одинок,1
5538,безнадежно,1
5539,"одинок…

я",1
5540,встретил,1
5541,маленьких,1
5542,"близнецов
и",1
5543,"одинаковы
посмотрел",1
5544,"меня
только",1
5545,"один

это",1
5546,ахметьева,1
5547,первый,5
5548,симпатичной,1
5549,зарисовкой,1
5550,вдумаемся,1
5551,убедимся,1
5552,свои,4
5553,потаенные,1
5554,связаны,1
5555,тайнами,1
5556,человеческой,3
5557,сущности,1
5558,познать,1
5559,управлять,1
5560,"ею…
кстати",1
5561,интересные,2
5562,философские,2
5563,миниатюры,2
5564,упоминавшихся,1
5565,авторов,2
5566,творчестве,2
5567,владимир,7
5568,бурич,5
5569,карен,3
5570,джангиров,3
5571,роман,2
5572,хе,1
5573,арсений,4
5574,седугин,1
5575,алексей,2
5576,ольгин,2
5577,аркадий,1
5578,герциг,1
5579,олег,2
5580,мишин…,1
5581,список,1
5582,продолжить,1
5583,складываться,1
5584,устойчивая,1
5585,традиция,1
5586,короткого,2
5587,сверхкороткого,1
5588,самых,1
5589,примечательных,1
5590,русском,7
5591,"десятилетий
испытав",1
5592,влияние,3
5593,элементов,3
5594,японских,2
5595,хайку,2
5596,танка,2
5597,наша,2
5598,верлибровая,1
5599,миниатюра,3
5600,утратила,1
5601,самобытность,1
5602,короткий,2
5603,трудная,1
5604,форма,2
5605,радует,1
5606,заметно,1
5607,расширился,1
5608,круг,1
5609,умеющих,1
5610,остро,1
5611,понастоящему,1
5612,работать,1
5613,меткой,1
5614,емкой,1
5615,деталью,2
5616,предельной,1
5617,точностью,1
5618,внушает,1
5619,оптимизм,1
5620,относительно,1
5621,дальнейших,1
5622,перспектив,1
5623,развития,2
5624,верлибра…,1
5625,длинного,1
5626,отставшего,1
5627,“рывка”,1
5628,новое,1
5629,обретет,1
5630,художественную,1
5631,ткань,1
5632,шире,1
5633,войдут,1
5634,речевая,1
5635,мелодика,1
5636,пластика,1
5637,"слова
устойчивый",1
5638,читательский,1
5639,интерес,2
5640,некие,1
5641,“витамины”,1
5642,“минеральные,1
5643,вещества”,1
5644,находит,4
5645,малые,1
5646,основания,1
5647,затрагивает,1
5648,“нерв”,1
5649,современного,2
5650,"мировоcприятия
на",1
5651,привлекает,1
5652,целые,1
5653,пласты,2
5654,нетрадиционной,1
5655,вводит,1
5656,мощное,1
5657,силовое,1
5658,крупной,1
5659,напряженной,1
5660,оригинальной,1
5661,обостренного,1
5662,видения,1
5663,обладает,2
5664,удивительным,1
5665,качеством,1
5666,способностью,2
5667,молниеносной,1
5668,скоростью,1
5669,сближать,1
5670,объединять,1
5671,самые,2
5672,отдаленные,1
5673,полюсы,1
5674,существования,2
5675,колоссальную,1
5676,обобщенность,1
5677,емкость,1
5678,читателю,4
5679,мгновенное,2
5680,обжигающее,2
5681,чувство,5
5682,причастности,2
5683,человечеству,2
5684,природе,2
5685,красоте,6
5686,вечности…,1
5687,"
для",1
5688,резким,1
5689,сочетанием,1
5690,малого,1
5691,глобального,1
5692,характерно,1
5693,безвременно,1
5694,скончавшегося,1
5695,томского,1
5696,михаила,1
5697,орлова,1
5698,“а,3
5699,хорошенько,1
5700,"посмотреть”

откуда",1
5701,взлетают,1
5702,"бомбардировщики
вой",1
5703,дрожь,1
5704,"старт
колеса",1
5705,несущие,1
5706,"бегут
по",1
5707,широкой,1
5708,бетонной,2
5709,"равнине
по",1
5710,"пустыне
по",1
5711,бескрайнему,1
5712,"полю
	твоего",1
5713,"приятель
	вот",1
5714,"взлетают
	бомбардировщики
	из",1
5715,твоего,2
5716,"да
	из",1
5717,пустыни,1
5718,"сердца
",1
5719,"
несомненно",1
5720,обнаженной,3
5721,правдой,1
5722,интонацией,1
5723,многое,3
5724,заполнить,2
5725,нравственный,2
5726,вакуум,1
5727,образовавшийся,1
5728,"сердцах
в",1
5729,понимать,1
5730,кажущаяся,1
5731,безбрежность,1
5732,свободы,3
5733,обманчива,1
5734,сложная,2
5735,сложнее,1
5736,взаимоотношения,2
5737,необходимости,2
5738,отменяются,2
5739,видоизменяются,2
5740,поднимаются,2
5741,уровень,2
5742,отказ,2
5743,важнейших,2
5744,формообразующих,2
5745,метр,2
5746,музыкальная,2
5747,напевность,4
5748,компенсировать,2
5749,повышенным,2
5750,накалом,2
5751,жестким,2
5752,самоограничением,2
5753,дисциплиной,1
5754,прав,4
5755,вациетис,3
5756,писавший,1
5757,“…в,1
5758,классическом,1
5759,опытный,1
5760,мастер,1
5761,проверенной,1
5762,лодочке,1
5763,счастливо,1
5764,пробирается,1
5765,финишу,1
5766,балластом,1
5767,трехпяти,1
5768,терпит,1
5769,прозу,1
5770,притом,1
5771,"скверную”
верлибристу",1
5772,обладать,2
5773,тонким,1
5774,вкусом,1
5775,развитым,1
5776,композиционным,1
5777,чутьем,1
5778,абсолютным,2
5779,слухом,2
5780,меры,2
5781,"перечислишь…
несколько",1
5782,упрощая,1
5783,утверждать,1
5784,предмет,3
5785,изображения,2
5786,сфера,2
5787,чувствамысли,1
5788,преобладанием,2
5789,чувства,6
5790,мысличувства,1
5791,"мысли
с",1
5792,точки,1
5793,внутренней,2
5794,логики,1
5795,заметок,2
5796,объявив,1
5797,“звуковую,1
5798,материю”метр,1
5799,музыкальную,1
5800,явлением,1
5801,неотъемлемая,1
5802,часть,2
5803,посредством,1
5804,живую,1
5805,плоть,1
5806,живое,2
5807,течение,2
5808,истинную,2
5809,напряженность,1
5810,точно,2
5811,неотъемлемой,1
5812,частью,1
5813,самого,4
5814,непосредственная,1
5815,"нем
верлибр",1
5816,"это
“вспышка
при",1
5817,"сближении
сердца
	с",1
5818,"миром”

так",1
5819,кто,9
5820,предложивший,1
5821,поэтическое,2
5822,определение,2
5823,утверждавший,1
5824,странно,2
5825,правы,1
5826,"посвоему
в",1
5827,расцвеченных,1
5828,чувством,1
5829,доминируют,1
5830,характеризовать,1
5831,приглушенную,1
5832,подспудную,1
5833,малоприметную,1
5834,глубинные,1
5835,имеют,1
5836,важное,2
5837,прочнее,1
5838,остальных,1
5839,скрепляют,1
5840,согревают,1
5841,прекрати,1
5842,существование,1
5843,воцарилась,1
5844,температура,1
5845,близкая,1
5846,абсолютному,1
5847,нулю,1
5848,счастью,1
5849,первичный,1
5850,импульс,2
5851,первотолчок,1
5852,перефразируя,1
5853,алексея,1
5854,ольгина,1
5855,“первовспышка”,1
5856,"верлибра

“очарованный",1
5857,странник”,3
5858,газета,1
5859,ярославской,1
5860,"губернии





интервью",1
5861,газете,5
5862,"«сегодня»

арво",1
5863,антонович,1
5864,десяток,1
5865,разворачивался,1
5866,поэтический,5
5867,бум,1
5868,настойчиво,1
5869,кризисе,3
5870,"поэзии…
действительно",1
5871,фаворе,1
5872,причем,3
5873,пишет,8
5874,свободным,1
5875,языком,1
5876,рифмованным,1
5877,большому,1
5878,счету,1
5879,изолирована,1
5880,прискорбно,1
5881,какието,2
5882,высокие,2
5883,ценности,1
5884,идем,1
5885,смотрим,1
5886,ноги,1
5887,чемто,1
5888,изредка,1
5889,замечаем,1
5890,забываем,1
5891,вечных,1
5892,ценностях,1
5893,добре,1
5894,заботится,1
5895,обрызгивает,1
5896,водой,1
5897,понурые,1
5898,жаль,1
5899,настоящее,1
5900,сильно,1
5901,занижена,1
5902,читателями,1
